"call","kingdom","subkingdom","infrakingdom","phylum","subphylum","infraphylum","superclass","class","superorder","order","family","subfamily","genus","species","TSN","db"
"Arctozenus risso","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Cyclosquamata","Aulopiformes","Paralepididae",NA,"Arctozenus","Arctozenus risso","644687","itis"
"Argentina silus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Protacanthopterygii","Osmeriformes","Argentinidae",NA,"Argentina","Argentina silus","162064","itis"
"Aricidea","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Paraonidae",NA,"Aricidea",NA,"66666","itis"
"Artacama proboscidea","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Terebellidae",NA,"Artacama","Artacama proboscidea","67987","itis"
"Asterias rubens","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Forcipulatacea","Forcipulatida","Asteriidae",NA,"Asterias","Asterias rubens","157220","itis"
"Aurelia","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Scyphozoa",NA,"Semaeostomeae","Ulmaridae","Aureliinae","Aurelia",NA,"51700","itis"
"Aurelia aurita","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Scyphozoa",NA,"Semaeostomeae","Ulmaridae","Aureliinae","Aurelia","Aurelia aurita","51701","itis"
"Aves","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Aves",NA,NA,NA,NA,NA,NA,"174371","itis"
"Balaenoptera acutorostrata","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Balaenopteridae",NA,"Balaenoptera","Balaenoptera acutorostrata","180524","itis"
"Balaenoptera musculus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Balaenopteridae",NA,"Balaenoptera","Balaenoptera musculus","180528","itis"
"Balaenoptera physalus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Balaenopteridae",NA,"Balaenoptera","Balaenoptera physalus","180527","itis"
"Balanidae","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Thoracica","Sessilia","Balanidae",NA,NA,NA,"89599","itis"
"Balanus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Thoracica","Sessilia","Balanidae",NA,"Balanus",NA,"89600","itis"
"Balanus crenatus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Thoracica","Sessilia","Balanidae",NA,"Balanus","Balanus crenatus","89606","itis"
"Bathycalanus princeps","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Megacalanidae",NA,"Bathycalanus","Bathycalanus princeps","205900","itis"
"Bathypolypus arcticus","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Cephalopoda","Octobrachia","Octopoda","Octopodidae","Bathypolypodinae","Bathypolypus","Bathypolypus arcticus","82636","itis"
"Benthosema glaciale","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Scopelomorpha","Myctophiformes","Myctophidae","Myctophinae","Benthosema","Benthosema glaciale","162680","itis"
"Bos taurus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Artiodactyla","Bovidae","Bovinae","Bos","Bos taurus","183838","itis"
"Bougainvillia muscus","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Bougainvilliidae",NA,"Bougainvillia","Bougainvillia muscus","48800","itis"
"Brada villosa","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Flabelligeridae",NA,"Brada","Brada villosa","67227","itis"
"Brisaster fragilis","Animalia","Bilateria","Deuterostomia","Echinodermata","Echinozoa",NA,NA,"Echinoidea","Atelostomata","Spatangoida","Schizasteridae",NA,"Brisaster","Brisaster fragilis","158080","itis"
"Brosme brosme","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Lotinae","Brosme","Brosme brosme","164740","itis"
"Calanus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Calanidae",NA,"Calanus",NA,"85263","itis"
"Calanus finmarchicus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Calanidae",NA,"Calanus","Calanus finmarchicus","85272","itis"
"Calanus hyperboreus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Calanidae",NA,"Calanus","Calanus hyperboreus","85266","itis"
"Cancer borealis","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Decapoda","Cancridae",NA,"Cancer","Cancer borealis","98678","itis"
"Canis lupus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Carnivora","Canidae",NA,"Canis","Canis lupus","180596","itis"
"Caridion gordoni","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Eucarida","Decapoda","Hippolytidae",NA,"Caridion","Caridion gordoni","96886","itis"
"Catablema multicirratum","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Pandeidae",NA,"Catablema","Catablema multicirratum","49175","itis"
"Catablema vesicarium","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Pandeidae",NA,"Catablema","Catablema vesicarium","49173","itis"
"Centropages hamatus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Centropagidae",NA,"Centropages","Centropages hamatus","85766","itis"
"Centropages typicus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Centropagidae",NA,"Centropages","Centropages typicus","85767","itis"
"Centroscyllium fabricii","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Squaliformes","Etmopteridae",NA,"Centroscyllium","Centroscyllium fabricii","160703","itis"
"Cephalothrix filiformis","Animalia","Bilateria","Protostomia","Nemertea",NA,NA,NA,"Anopla",NA,"Paleonemertea","Cephalothricidae",NA,"Procephalothrix","Procephalothrix filiformis","204261","itis"
"Ceratocephale loveni","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Nereididae",NA,"Ceratocephale","Ceratocephale loveni","65956","itis"
"Ceriantheopsis americana","Animalia","Radiata",NA,"Cnidaria","Anthozoa",NA,NA,"Anthozoa",NA,"Ceriantharia","Cerianthidae",NA,"Ceriantheopsis","Ceriantheopsis americana","51991","itis"
"Cetorhinus maximus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Lamniformes","Cetorhinidae",NA,"Cetorhinus","Cetorhinus maximus","159907","itis"
"Chaetognatha","Animalia","Bilateria","Protostomia","Chaetognatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"158650","itis"
"Chaetozone","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Cirratulidae",NA,"Chaetozone",NA,"67156","itis"
"Cheliplanilla caudata","Animalia","Bilateria","Protostomia","Platyhelminthes","Rhabditophora",NA,NA,"Trepaxonemata",NA,"Neoophora","Cheliplanidae",NA,"Cheliplanilla","Cheliplanilla caudata","1039283","itis"
"Chlamys islandica","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Ostreoida","Pectinidae",NA,"Chlamys","Chlamys islandica","79619","itis"
"Chone infundibuliformis","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Sabellida","Sabellidae",NA,"Chone","Chone infundibuliformis","68079","itis"
"Citharichthys arctifrons","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Paralichthyidae",NA,"Citharichthys","Citharichthys arctifrons","172719","itis"
"Clausocalanus furcatus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Clausocalanidae",NA,"Clausocalanus","Clausocalanus furcatus","85355","itis"
"Clausocalanus pergens","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Clausocalanidae",NA,"Clausocalanus","Clausocalanus pergens","85356","itis"
"Cliona","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Hadromerida","Clionaidae",NA,"Cliona",NA,"48523","itis"
"Clupea harengus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Clupeomorpha","Clupeiformes","Clupeidae","Clupeinae","Clupea","Clupea harengus","161722","itis"
"Clytia","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Campanulariidae",NA,"Clytia",NA,"49580","itis"
"Cnidaria","Animalia","Radiata",NA,"Cnidaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48738","itis"
"Creseis virgula","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Gastropoda",NA,"Thecosomata","Cavoliniidae",NA,"Creseis","Creseis virgula","76389","itis"
"Crustacea","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"83677","itis"
"Cryptacanthodes giganteus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Cryptacanthodidae",NA,"Cryptacanthodes","Cryptacanthodes giganteus","171612","itis"
"Ctenodiscus crispatus","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Valvatacea","Paxillosida","Ctenodiscidae",NA,"Ctenodiscus","Ctenodiscus crispatus","156940","itis"
"Cucumaria frondosa","Animalia","Bilateria","Deuterostomia","Echinodermata","Echinozoa",NA,NA,"Holothuroidea",NA,"Dendrochirotida","Cucumariidae",NA,"Cucumaria","Cucumaria frondosa","158195","itis"
"Cyanea","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Scyphozoa",NA,"Semaeostomeae","Cyaneidae",NA,"Cyanea",NA,"51669","itis"
"Cyclopina gracilis","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Podoplea","Cyclopoida","Cyclopinidae",NA,"Cyclopina","Cyclopina gracilis","88865","itis"
"Cyclothone microdon","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Stenopterygii","Stomiiformes","Gonostomatidae",NA,"Cyclothone","Cyclothone microdon","162170","itis"
"Cyrtodaria siliqua","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Myoida","Hiatellidae",NA,"Cyrtodaria","Cyrtodaria siliqua","81763","itis"
"Delphinidae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Delphinidae",NA,NA,NA,"180415","itis"
"Dinophyceae","Chromista","Chromista",NA,NA,NA,NA,NA,"Dinophyceae",NA,NA,NA,NA,NA,NA,"9874","itis"
"Dipturus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,"Dipturus",NA,"564033","itis"
"Dipturus batis","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,"Dipturus","Dipturus batis","564126","itis"
"Dorvilleidae","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Eunicida","Dorvilleidae",NA,NA,NA,"66478","itis"
"Echinarachnius parma","Animalia","Bilateria","Deuterostomia","Echinodermata","Echinozoa",NA,NA,"Echinoidea","Gnathostomata","Clypeasteroida","Echinarachniidae",NA,"Echinarachnius","Echinarachnius parma","158016","itis"
"Echinorhynchus gadi","Animalia","Bilateria","Protostomia","Acanthocephala",NA,NA,NA,"Palaeacanthocephala",NA,"Echinorhynchida","Echinorhynchidae","Echinorhynchinae","Echinorhynchus","Echinorhynchus gadi","64279","itis"
"Enchelyopus cimbrius","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Phycinae","Enchelyopus","Enchelyopus cimbrius","164748","itis"
"Enipo torelli","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Polynoidae",NA,"Enipo","Enipo torelli","64718","itis"
"Ennucula tenuis","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Nuculoida","Nuculidae",NA,"Ennucula","Ennucula tenuis","567536","itis"
"Equus caballus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Perissodactyla","Equidae",NA,"Equus","Equus caballus","180691","itis"
"Ericthonius fasciatus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Malacostraca","Peracarida","Amphipoda","Ischyroceridae",NA,"Ericthonius","Ericthonius fasciatus","93619","itis"
"Eubranchus pallidus","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Gastropoda",NA,"Nudibranchia","Eubranchidae",NA,"Eubranchus","Eubranchus pallidus","78605","itis"
"Eudendrium capillare","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Eudendriidae",NA,"Eudendrium","Eudendrium capillare","49101","itis"
"Euphausia krohni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphausia krohni","95506","itis"
"Felis","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Carnivora","Felidae","Felinae","Felis",NA,"180586","itis"
"Flabelligeridae","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Flabelligeridae",NA,NA,NA,"67224","itis"
"Flustra foliacea","Animalia","Bilateria","Protostomia","Bryozoa",NA,NA,NA,"Gymnolaemata",NA,"Cheilostomata","Flustridae",NA,"Flustra","Flustra foliacea","155886","itis"
"Gadidae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae",NA,NA,NA,"164701","itis"
"Gadus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Gadinae","Gadus",NA,"164710","itis"
"Gadus morhua","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Paracanthopterygii","Gadiformes","Gadidae","Gadinae","Gadus","Gadus morhua","164712","itis"
"Galathowenia oculata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Sabellida","Oweniidae",NA,"Galathowenia","Galathowenia oculata","67662","itis"
"Gallus gallus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Aves",NA,"Galliformes","Phasianidae","Phasianinae","Gallus","Gallus gallus","176086","itis"
"Gastrotricha","Animalia","Bilateria","Protostomia","Gastrotricha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57597","itis"
"Gersemia rubiformis","Animalia","Radiata",NA,"Cnidaria","Anthozoa",NA,NA,"Anthozoa",NA,"Alcyonacea","Alcyoniidae",NA,"Gersemia","Gersemia rubiformis","52037","itis"
"Glycera capitata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Glyceridae",NA,"Glycera","Glycera capitata","66103","itis"
"Glyptocephalus cynoglossus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectinae","Glyptocephalus","Glyptocephalus cynoglossus","172873","itis"
"Gonactiniidae","Animalia","Radiata",NA,"Cnidaria","Anthozoa",NA,NA,"Anthozoa",NA,"Actiniaria","Gonactiniidae",NA,NA,NA,"52833","itis"
"Goniada maculata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Goniadidae",NA,"Goniada","Goniada maculata","66140","itis"
"Gonostoma elongatum","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Stenopterygii","Stomiiformes","Gonostomatidae",NA,"Gonostoma","Gonostoma elongatum","162185","itis"
"Halichondria panicea","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Halichondrida","Halichondriidae",NA,"Halichondria","Halichondria panicea","48396","itis"
"Halocyprida","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Ostracoda",NA,"Halocyprida",NA,NA,NA,NA,"609938","itis"
"Halopsis ocellata","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Mitrocomidae",NA,"Halopsis","Halopsis ocellata","50476","itis"
"Helicolenus dactylopterus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Scorpaenidae",NA,"Helicolenus","Helicolenus dactylopterus","166787","itis"
"Henricia","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Spinulosacea","Spinulosida","Echinasteridae",NA,"Henricia",NA,"157152","itis"
"Heteromastus filiformis","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,NA,"Capitellidae",NA,"Heteromastus","Heteromastus filiformis","67420","itis"
"Hippoglossina oblonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hippoglossina oblonga","172783","itis"
"Hippoglossoides","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoidinae","Hippoglossoides",NA,"172874","itis"
"Hippoglossoides platessoides","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoidinae","Hippoglossoides","Hippoglossoides platessoides","172877","itis"
"Hippoglossus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossinae","Hippoglossus",NA,"172931","itis"
"Hippoglossus hippoglossus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossinae","Hippoglossus","Hippoglossus hippoglossus","172933","itis"
"Homo sapiens","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Primates","Hominidae","Homininae","Homo","Homo sapiens","180092","itis"
"Hydractinia","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Hydractiniidae",NA,"Hydractinia",NA,"49359","itis"
"Hydrozoa","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,NA,NA,NA,NA,NA,"48739","itis"
"Hymeraphia stellifera","Animalia","Radiata",NA,"Porifera",NA,NA,NA,"Demospongiae",NA,"Poecilosclerida","Raspailiidae","Raspailiinae","Hymeraphia","Hymeraphia stellifera","48148","itis"
"Illex","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Cephalopoda","Decabrachia","Teuthida","Ommastrephidae","Illicinae","Illex",NA,"82520","itis"
"Lafoea dumosa","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae","Lafoeidae",NA,"Lafoea","Lafoea dumosa","49682","itis"
"Lagenorhynchus acutus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Mammalia",NA,"Cetacea","Delphinidae",NA,"Lagenorhynchus","Lagenorhynchus acutus","180443","itis"
"Lamna nasus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Lamniformes","Lamnidae",NA,"Lamna","Lamna nasus","159911","itis"
"Lamniformes","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Lamniformes",NA,NA,NA,NA,"159851","itis"
"Laonice","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Spionida","Spionidae",NA,"Laonice",NA,"66784","itis"
"Laonice cirrata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Spionida","Spionidae",NA,"Laonice","Laonice cirrata","66785","itis"
"Laonice sarsi","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Spionida","Spionidae",NA,"Laonice","Laonice sarsi","204499","itis"
"Leptasterias littoralis","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Forcipulatacea","Forcipulatida","Asteriidae",NA,"Leptasterias","Leptasterias littoralis","157248","itis"
"Leptasterias polaris","Animalia","Bilateria","Deuterostomia","Echinodermata","Asterozoa",NA,NA,"Asteroidea","Forcipulatacea","Forcipulatida","Asteriidae",NA,"Leptasterias","Leptasterias polaris","157240","itis"
"Leptoclinus maculatus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Stichaeidae",NA,"Leptoclinus","Leptoclinus maculatus","171603","itis"
"Leptothecata","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Leptothecatae",NA,NA,NA,NA,"718926","itis"
"Lestidiops ringens","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Cyclosquamata","Aulopiformes","Paralepididae",NA,"Lestidiops","Lestidiops ringens","644717","itis"
"Leuckartiara nobilis","Animalia","Radiata",NA,"Cnidaria","Medusozoa",NA,NA,"Hydrozoa",NA,"Anthoathecatae","Pandeidae",NA,"Leuckartiara","Leuckartiara nobilis","49148","itis"
